City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
Port Augusta,0,AU,1566604826,33,-32.49,137.76,62.6,19.46
Hobart,40,AU,1566604684,47,-42.88,147.33,57.99,13.87
Alakurtti,100,RU,1566604917,91,66.96,30.34,48.0,1.99
Punta Arenas,90,CL,1566604918,93,-53.16,-70.91,41.0,11.41
Barrow,98,AR,1566604920,62,-38.31,-60.23,51.52,9.17
Busselton,0,AU,1566604921,70,-33.64,115.35,42.01,11.18
Iqaluit,75,CA,1566604922,70,63.75,-68.52,48.2,2.24
Airai,76,TL,1566604923,59,-8.93,125.41,79.49,1.12
Bredasdorp,0,ZA,1566604924,93,-34.53,20.04,53.01,8.05
Mocuba,67,MZ,1566604656,96,-16.84,36.99,62.84,2.33
New Norfolk,40,AU,1566604927,47,-42.78,147.06,57.99,13.87
Ayan,0,IR,1566604928,47,38.23,44.7,53.46,3.83
Mar del Plata,100,AR,1566604877,53,-46.43,-67.52,49.0,10.42
Gusinoye Ozero,45,RU,1566604930,73,51.11,106.26,58.76,3.13
Namibe,37,AO,1566604931,89,-15.19,12.15,66.78,1.23
Bluff,17,AU,1566604933,57,-23.58,149.07,66.41,16.37
Rikitea,51,PF,1566604934,70,-23.12,-134.97,70.87,14.9
Ushuaia,90,AR,1566604935,80,-54.81,-68.31,39.2,4.7
Takoradi,61,GH,1566604936,89,4.89,-1.75,74.43,4.74
Vaini,100,IN,1566604937,89,15.34,74.49,76.22,0.16
Oktyabrskoye,20,RU,1566604939,93,56.73,85.44,53.01,6.71
Ilulissat,20,GL,1566604940,48,69.22,-51.1,44.6,7.99
Gawler,40,AU,1566604941,54,-34.6,138.75,59.0,16.11
Qaanaaq,97,GL,1566604942,69,77.48,-69.36,36.27,17.74
Cape Town,0,ZA,1566604718,76,-33.93,18.42,64.99,2.24
Khatanga,86,RU,1566604945,60,71.98,102.47,58.43,4.54
Severo-Kurilsk,86,RU,1566604948,89,50.68,156.12,49.43,4.14
Clyde River,75,CA,1566604950,87,70.47,-68.59,50.0,19.46
Cherskiy,38,RU,1566604952,39,68.75,161.3,63.27,4.41
Qasigiannguit,20,GL,1566604954,48,68.82,-51.19,44.6,5.41
Avera,90,US,1566604956,83,33.19,-82.53,86.0,3.36
Hasaki,75,JP,1566604957,83,35.73,140.83,81.0,1.12
Talnakh,75,RU,1566604961,93,69.49,88.39,53.6,11.18
Saskylakh,100,RU,1566604963,72,71.97,114.09,52.58,4.76
Thompson,40,CA,1566604964,64,55.74,-97.86,68.0,4.7
Carballo,90,ES,1566604965,93,43.21,-8.69,68.0,1.12
Puerto Ayora,0,EC,1566604967,65,-0.74,-90.35,78.8,12.75
Bethel,40,US,1566604968,59,60.79,-161.76,62.6,8.05
Fortuna,1,US,1566604969,72,40.6,-124.16,93.0,16.11
Miri,86,NG,1566604970,92,10.31,9.75,69.38,2.26
Dingle,98,PH,1566604971,83,11.0,122.67,80.27,10.56
Mataura,95,NZ,1566604973,69,-46.19,168.86,53.01,11.01
Saint-Pierre,0,FR,1566604974,63,48.95,4.24,64.4,9.17
Bissora,80,GW,1566604975,96,12.22,-15.45,73.53,4.72
Carora,59,VE,1566604976,79,10.17,-70.08,75.28,3.78
Pahrump,1,US,1566604742,9,36.21,-115.98,102.0,13.87
Moron,13,HT,1566604978,76,18.56,-74.26,82.55,5.57
Manzhouli,0,CN,1566604703,74,49.6,117.43,62.01,1.25
Cayenne,0,GF,1566604981,88,4.94,-52.33,77.0,4.63
Ribeira Grande,37,PT,1566604982,83,38.52,-28.7,69.86,15.59
Tabou,100,CI,1566604983,90,4.42,-7.36,74.25,5.93
Hilo,90,US,1566604984,62,19.71,-155.08,86.0,12.75
Morondava,18,MG,1566604985,53,-20.3,44.28,75.68,10.16
Lagoa,0,PT,1566604987,68,37.14,-8.45,71.6,5.82
Georgetown,40,GY,1566604892,100,6.8,-58.16,80.6,4.7
Kaitangata,56,NZ,1566604989,53,-46.28,169.85,54.0,7.0
Kalpi,100,IN,1566604990,74,26.12,79.75,84.12,4.07
Margate,40,AU,1566604991,47,-43.03,147.26,57.99,13.87
Gondanglegi,50,ID,1566604992,81,-7.75,112.01,72.8,9.22
San Jeronimo,22,PE,1566604994,78,-13.65,-73.37,47.52,4.5
Chokurdakh,45,RU,1566604995,44,70.62,147.9,60.38,5.44
Ornskoldsvik,9,SE,1566604997,81,63.29,18.72,51.8,10.29
Tonkino,10,RU,1566604998,94,57.37,46.46,51.34,3.87
Cabo San Lucas,90,MX,1566604760,83,22.89,-109.91,84.0,9.17
Yellowknife,90,CA,1566605002,58,62.45,-114.38,59.0,12.75
Cockburn Town,8,TC,1566605003,82,21.46,-71.14,83.47,23.09
Fier,73,AL,1566605004,67,40.73,19.56,76.36,2.57
Hermanus,0,ZA,1566605005,90,-34.42,19.24,66.0,3.0
Havre,1,US,1566605007,31,48.55,-109.68,78.8,3.36
Giyon,97,ET,1566605008,97,8.53,37.98,57.86,2.66
Mount Isa,0,AU,1566605009,21,-20.73,139.49,71.6,10.67
Rawson,100,AR,1566605010,53,-43.3,-65.11,54.71,10.69
Coihaique,90,CL,1566605011,76,-45.58,-72.07,48.2,6.93
Kidal,100,ML,1566605013,62,18.44,1.41,83.61,3.71
Grand Gaube,75,MU,1566605015,93,-20.01,57.66,66.99,2.24
Castro,90,CL,1566605016,100,-42.48,-73.76,50.0,13.87
Dashitou,50,CN,1566605017,90,43.3,128.5,60.52,3.91
Praia da Vitoria,75,PT,1566605018,100,38.73,-27.07,69.8,13.42
East London,0,ZA,1566605020,90,-33.02,27.91,54.87,2.53
Eten,75,PE,1566605021,29,-6.91,-79.86,66.2,18.34
Kruisfontein,0,ZA,1566605022,85,-34.0,24.73,54.89,4.65
Ancud,90,CL,1566605024,100,-41.87,-73.83,50.0,13.87
Isangel,75,VU,1566605025,57,-19.55,169.27,75.2,13.87
San Lorenzo,0,HN,1566605027,52,13.43,-87.45,93.2,3.27
Christchurch,8,NZ,1566604800,66,-43.53,172.64,57.0,3.36
Diamantino,47,BR,1566605029,41,-14.4,-56.44,78.38,1.61
Itarema,1,BR,1566605030,79,-2.92,-39.92,76.04,8.52
Maumere,13,ID,1566605031,56,-8.63,122.22,78.45,1.48
Kodiak,1,US,1566605032,65,39.95,-94.76,80.6,11.41
Port Lincoln,62,AU,1566604939,74,-34.72,135.86,55.64,23.38
College,90,US,1566605035,67,64.86,-147.8,57.2,13.87
Codrington,0,AU,1566605036,71,-28.95,153.24,64.0,6.93
Aga,0,EG,1566605037,90,30.94,31.29,68.04,3.18
Skjervoy,99,NO,1566605038,85,70.03,20.97,46.43,12.39
Nisia Floresta,0,BR,1566605040,83,-6.09,-35.21,75.2,10.29
Penzance,28,GB,1566605042,100,50.12,-5.53,63.0,18.34
Souillac,0,FR,1566605043,43,45.6,-0.6,72.0,5.82
Sambava,93,MG,1566605044,97,-14.27,50.17,63.78,2.3
Chuy,0,UY,1566605045,80,-33.69,-53.46,48.42,4.83
Fairbanks,90,US,1566605047,67,64.84,-147.72,57.99,13.87
Tuktoyaktuk,90,CA,1566605048,87,69.44,-133.03,42.8,8.05
Provideniya,75,RU,1566605049,53,64.42,-173.23,54.74,5.39
Guerrero Negro,0,MX,1566605050,81,27.97,-114.04,70.94,12.86
Linxia,100,CN,1566605051,97,35.6,103.21,53.75,0.89
Albany,75,US,1566605053,60,42.65,-73.75,71.6,5.82
Kaytitinga,90,PH,1566605055,94,14.11,120.83,78.01,10.29
Jamestown,0,AU,1566605056,45,-33.21,138.6,58.67,16.58
Udachnyy,90,RU,1566605057,100,66.42,112.4,48.2,4.47
Butaritari,54,KI,1566605058,70,3.07,172.79,84.39,7.74
Port Elizabeth,75,US,1566605059,88,39.31,-74.98,70.0,5.82
High Level,75,CA,1566605061,63,58.52,-117.13,62.6,8.05
Hithadhoo,87,MV,1566605062,66,-0.6,73.08,82.68,6.91
Lujiang,0,CN,1566605063,73,31.26,117.28,77.0,4.47
Mahebourg,75,MU,1566605064,93,-20.41,57.7,66.99,2.24
Norman Wells,90,CA,1566605070,62,65.28,-126.83,55.4,8.05
Saldanha,0,PT,1566605072,42,41.42,-6.55,70.6,1.59
Panzhihua,38,CN,1566605073,83,26.59,101.72,65.88,1.23
Salto,20,BR,1566605074,63,-23.2,-47.29,64.0,10.29
Victoria,75,BN,1566605075,94,5.28,115.24,78.8,2.24
Zharkent,53,KZ,1566605077,58,44.17,80.0,51.0,3.04
Roros,79,NO,1566605078,100,62.57,11.38,48.2,3.36
Coquimbo,90,CL,1566604812,87,-29.95,-71.34,53.6,2.24
Avarua,0,CK,1566605083,69,-21.21,-159.78,77.0,16.11
Tasiilaq,100,GL,1566605084,70,65.61,-37.64,42.8,3.36
Torbay,90,CA,1566605085,94,47.66,-52.73,71.01,17.22
Belyy Yar,0,RU,1566605086,76,53.6,91.39,55.4,11.18
Walvis Bay,0,NA,1566605088,23,-22.95,14.51,87.8,13.87
Amanganj,100,IN,1566605089,81,24.43,80.04,78.99,1.01
